"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"19","GAMESS","AM05","ACC6","HeHe",3.8,-5.705088395,4.92e-05,3.36e-05,8.8e-07,0,-5.705110667,1.56e-05,3.272e-05,4.92e-05,1.648e-05,1.648e-05,0.0139758915838891,-5.705110631,0.0139533012422494
"20","GAMESS","AM05","ACC6","HeHe",3.9,-5.705092582,3.98e-05,2.65e-05,7.6e-07,0,-5.705110665,1.33e-05,2.574e-05,3.98e-05,1.406e-05,1.406e-05,0.0113472542888148,-5.705110631,0.0113259189657215
"21","GAMESS","AM05","ACC6","HeHe",4,-5.705095976,3.23e-05,2.12e-05,7e-07,0,-5.705110663,1.11e-05,2.05e-05,3.23e-05,1.18e-05,1.18e-05,0.00921623202661279,-5.705110631,0.00919615172262337
"22","GAMESS","AM05","ACC6","HeHe",4.1,-5.705098732,2.63e-05,1.72e-05,6.8e-07,0,-5.705110662,9.1e-06,1.652e-05,2.63e-05,9.78e-06,9.78e-06,0.00748618833520482,-5.705110631,0.00746673554076731
"23","GAMESS","AM05","ACC6","HeHe",4.2,-5.705100975,2.14e-05,1.4e-05,6.8e-07,0,-5.705110662,7.4e-06,1.332e-05,2.14e-05,8.08e-06,8.08e-06,0.00607868452673158,-5.705110631,0.00605923173229407
"24","GAMESS","AM05","ACC6","HeHe",4.3,-5.705102801,1.74e-05,1.16e-05,7e-07,0,-5.705110662,5.8e-06,1.09e-05,1.74e-05,6.5e-06,6.5e-06,0.00493285217967285,-5.705110631,0.00491339938523534
"25","GAMESS","AM05","ACC6","HeHe",4.4,-5.705104287,1.42e-05,9.61e-06,7e-07,0,-5.705110661,4.59e-06,8.91e-06,1.42e-05,5.29e-06,5.29e-06,0.00399974555288024,-5.705110631,0.00398092026799465
"26","GAMESS","AM05","ACC6","HeHe",4.5,-5.705105497,1.15e-05,8.02e-06,7e-07,0,-5.70511066,3.48e-06,7.32e-06,1.15e-05,4.18e-06,4.18e-06,0.00323983154848413,-5.705110631,0.00322163377315046
"27","GAMESS","AM05","ACC6","HeHe",4.6,-5.705106481,9.37e-06,6.69e-06,6.8e-07,0,-5.705110658,2.68e-06,6.01e-06,9.37e-06,3.36e-06,3.36e-06,0.00262110718156597,-5.705110631,0.00260416442533614
"28","GAMESS","AM05","ACC6","HeHe",4.7,-5.705107281,7.62e-06,5.59e-06,6.4e-07,0,-5.705110656,2.03e-06,4.95e-06,7.62e-06,2.67e-06,2.67e-06,0.00211784456216902,-5.705110631,0.00210215682504303
"29","GAMESS","AM05","ACC6","HeHe",4.8,-5.705107931,6.18e-06,4.69e-06,6e-07,0,-5.705110653,1.49e-06,4.09e-06,6.18e-06,2.09e-06,2.09e-06,0.00170808085932012,-5.705110631,0.00169427565029256
"30","GAMESS","AM05","ACC6","HeHe",4.9,-5.705108458,5.02e-06,3.91e-06,5.6e-07,0,-5.705110651,1.11e-06,3.35e-06,5.02e-06,1.67e-06,1.67e-06,0.00137612833366393,-5.705110631,0.0013635781437402
"31","GAMESS","AM05","ACC6","HeHe",5,-5.705108886,4.06e-06,3.26e-06,5.2e-07,0,-5.70511065,8e-07,2.74e-06,4.06e-06,1.32e-06,1.32e-06,0.00110692675818371,-5.705110631,0.0010950040778119
"32","GAMESS","AM05","ACC6","HeHe",5.1,-5.705109232,3.29e-06,2.71e-06,4.8e-07,0,-5.705110649,5.8e-07,2.23e-06,3.29e-06,1.06e-06,1.06e-06,0.00088918096150223,-5.705110631,0.000877885790682344
"33","GAMESS","AM05","ACC6","HeHe",5.2,-5.705109512,2.66e-06,2.26e-06,4.4e-07,0,-5.705110649,4e-07,1.82e-06,2.66e-06,8.4e-07,8.4e-07,0.000713478301455377,-5.705110631,0.000702183130635492
"34","GAMESS","AM05","ACC6","HeHe",5.3,-5.705109738,2.14e-06,1.86e-06,4e-07,0,-5.705110648,2.8e-07,1.46e-06,2.14e-06,6.8e-07,6.8e-07,0.000571033644873602,-5.705110631,0.000560365983605636
"35","GAMESS","AM05","ACC6","HeHe",5.4,-5.705109919,1.72e-06,1.54e-06,3.6e-07,0,-5.705110649,1.8e-07,1.18e-06,1.72e-06,5.4e-07,5.4e-07,0.000458081935002722,-5.705110631,0.000446786764182836
"36","GAMESS","AM05","ACC6","HeHe",5.5,-5.705110065,1.38e-06,1.28e-06,3.2e-07,0,-5.705110649,9.99999999999999e-08,9.6e-07,1.38e-06,4.2e-07,4.2e-07,0.000366465547667774,-5.705110631,0.000355170376847888
"37","GAMESS","AM05","ACC6","HeHe",5.6,-5.705110182,1.1e-06,1.06e-06,3e-07,0,-5.705110649,4e-08,7.6e-07,1.1e-06,3.4e-07,3.4e-07,0.000293046936223835,-5.705110631,0.000281751765403949
"38","GAMESS","AM05","ACC6","HeHe",5.7,-5.705110276,8.78e-07,8.7e-07,2.6e-07,0,-5.705110648,7.99999999999997e-09,6.1e-07,8.78e-07,2.68e-07,2.68e-07,0.000233433533807463,-5.705110631,0.000222765872539498
"39","GAMESS","AM05","ACC6","HeHe",5.8,-5.70511035,7e-07,7.2e-07,2.4e-07,0,-5.705110648,-2e-08,4.8e-07,7e-07,2.2e-07,2.2e-07,0.000186997830866739,-5.705110631,0.000176330169598773
"40","GAMESS","AM05","ACC6","HeHe",5.9,-5.705110409,5.54e-07,5.9e-07,2e-07,0,-5.705110647,-3.6e-08,3.9e-07,5.54e-07,1.64e-07,1.64e-07,0.000149347260538219,-5.705110631,0.000139307108822174
"41","GAMESS","AM05","ACC6","HeHe",6,-5.705110455,4.38e-07,4.9e-07,1.8e-07,0,-5.705110646,-5.2e-08,3.1e-07,4.38e-07,1.28e-07,1.28e-07,0.000119854314384663,-5.705110631,0.000110441672220539
"42","GAMESS","AM05","ACC6","HeHe",6.1,-5.705110492,3.46e-07,4e-07,1.6e-07,0,-5.705110645,-5.4e-08,2.4e-07,3.46e-07,1.06e-07,1.06e-07,9.60089536410509e-05,-5.705110631,8.72238204715061e-05
"43","GAMESS","AM05","ACC6","HeHe",6.2,-5.705110521,2.72e-07,3.3e-07,1.4e-07,0,-5.705110644,-5.8e-08,1.9e-07,2.72e-07,8.2e-08,8.2e-08,7.7183668755461e-05,-5.705110631,6.90260451378366e-05
"44","GAMESS","AM05","ACC6","HeHe",6.3,-5.705110544,2.14e-07,2.8e-07,1.2e-07,0,-5.705110643,-6.6e-08,1.6e-07,2.14e-07,5.4e-08,5.4e-08,6.2123440624053e-05,-5.705110631,5.45933265583489e-05
"45","GAMESS","AM05","ACC6","HeHe",6.4,-5.705110562,1.68e-07,2.2e-07,1e-07,0,-5.705110642,-5.2e-08,1.2e-07,1.68e-07,4.8e-08,4.8e-08,5.02007602522467e-05,-5.705110631,4.32981557384631e-05
"46","GAMESS","AM05","ACC6","HeHe",6.5,-5.705110576,1.32e-07,1.8e-07,1e-07,0,-5.705110641,-4.8e-08,8e-08,1.32e-07,5.2e-08,5.2e-08,4.07881175307816e-05,-5.705110631,3.45130225689183e-05
"47","GAMESS","AM05","ACC6","HeHe",6.6,-5.705110588,1.04e-07,1.6e-07,8e-08,0,-5.70511064,-5.6e-08,8e-08,1.04e-07,2.4e-08,2.4e-08,3.26304939131572e-05,-5.705110631,2.69829085032143e-05
"48","GAMESS","AM05","ACC6","HeHe",6.7,-5.705110596,8.2e-08,1.2e-07,6e-08,0,-5.705110639,-3.8e-08,6e-08,8.2e-08,2.2e-08,2.2e-08,2.69829085032143e-05,-5.705110631,2.19628326451917e-05
"49","GAMESS","AM05","ACC6","HeHe",6.8,-5.705110603,6.4e-08,1e-07,6e-08,0,-5.705110638,-3.6e-08,4e-08,6.4e-08,2.4e-08,2.4e-08,2.19628326451917e-05,-5.705110631,1.75702663390895e-05
"50","GAMESS","AM05","ACC6","HeHe",6.9,-5.705110609,5.2e-08,8e-08,4e-08,0,-5.705110638,-2.8e-08,4e-08,5.2e-08,1.2e-08,1.2e-08,1.81977753336695e-05,-5.705110631,1.38052090275673e-05
"51","GAMESS","AM05","ACC6","HeHe",7,-5.705110613,4e-08,6e-08,4e-08,0,-5.705110637,-2e-08,2e-08,4e-08,2e-08,2e-08,1.50602275740677e-05,-5.705110631,1.12951708198858e-05
"52","GAMESS","AM05","ACC6m","HeNe",2,-131.163094,0.024227204,0.02436503,-0.000147,-3.9e-07,-131.1687922,-0.000137826000000001,0.02451203,0.024227594,-0.000284436000000002,-0.000284826000000002,3.57567463290745,-131.1687918,3.57542362910451
"53","GAMESS","AM05","ACC6m","HeNe",2.1,-131.1649597,0.015872128,0.01590284,-0.000157,-3.68e-07,-131.1687922,-3.07120000000022e-05,0.01605984,0.015872496,-0.000187344000000002,-0.000187712000000003,2.40493015875983,-131.1687918,2.4046791549569
"54","GAMESS","AM05","ACC6m","HeNe",2.2,-131.1661845,0.0104472,0.01041231,-0.00017,-2.04e-07,-131.1687921,3.4890000000001e-05,0.01058231,0.010447404,-0.000134905999999999,-0.000135109999999999,1.63629377218505,-131.1687918,1.63610551934622
"55","GAMESS","AM05","ACC6m","HeNe",2.3,-131.1669931,0.006922178,0.00686908,-0.000154,-5.4e-08,-131.1687921,5.30980000000006e-05,0.00702308,0.006922232,-0.000100847999999999,-0.000100901999999999,1.12888959048558,-131.1687918,1.12870133764675
"56","GAMESS","AM05","ACC6m","HeNe",2.4,-131.1675309,0.004627164,0.00459139,-0.000114,-1.12e-07,-131.1687921,3.57739999999997e-05,0.00470539,0.004627276,-7.81140000000007e-05,-7.82260000000007e-05,0.791414981392243,-131.1687918,0.791226728553419
"57","GAMESS","AM05","ACC6m","HeNe",2.5,-131.1678923,0.003128128,0.00311682,-7.4e-05,-2.72e-07,-131.1687921,1.13079999999998e-05,0.00319082,0.0031284,-6.24200000000001e-05,-6.2692e-05,0.564633048090529,-131.1687918,0.564444795251705
"58","GAMESS","AM05","ACC6m","HeNe",2.6,-131.1681381,0.0021444,0.00214337,-5e-05,-3.1e-07,-131.1687921,1.02999999999995e-06,0.00219337,0.00214471,-4.86600000000003e-05,-4.89700000000002e-05,0.410391212998286,-131.1687918,0.410202960159462
"59","GAMESS","AM05","ACC6m","HeNe",2.7,-131.1683079,0.00149444,0.00148455,-4.47e-05,-1.72e-07,-131.168792,9.89000000000003e-06,0.00152925,0.001494612,-3.46379999999998e-05,-3.48099999999999e-05,0.303777348946369,-131.1687918,0.30365184705382
"60","GAMESS","AM05","ACC6m","HeNe",2.8,-131.1684272,0.001060792,0.00103189,-5.04e-05,-2.6e-08,-131.168792,2.89020000000001e-05,0.00108229,0.001060818,-2.14719999999998e-05,-2.14979999999998e-05,0.228915465599895,-131.1687918,0.228789963707345
"61","GAMESS","AM05","ACC6m","HeNe",2.9,-131.1685127,0.000768,0.000722,-5.69e-05,-4e-08,-131.168792,4.6e-05,0.0007789,0.00076804,-1.086e-05,-1.09e-05,0.175263403342674,-131.1687918,0.175137901450125
"62","GAMESS","AM05","ACC6m","HeNe",3,-131.1685751,0.000566,0.000513,-5.45e-05,-1.66e-07,-131.168792,5.3e-05,0.0005675,0.000566166,-1.33399999999997e-06,-1.49999999999998e-06,0.136106810548793,-131.1687918,0.135981308656244
"63","GAMESS","AM05","ACC6m","HeNe",3.1,-131.1686216,0.000425,0.000375,-4.19e-05,-2.5e-07,-131.168792,5e-05,0.0004169,0.00042525,8.34999999999996e-06,8.09999999999998e-06,0.106927618801124,-131.1687918,0.106802116908575
"64","GAMESS","AM05","ACC6m","HeNe",3.2,-131.1686568,0.000325,0.000284,-2.44e-05,-2.34e-07,-131.168792,4.1e-05,0.0003084,0.000325234,1.6834e-05,1.66e-05,0.0848392843926861,-131.1687918,0.084713782500137
"65","GAMESS","AM05","ACC6m","HeNe",3.3,-131.1686839,0.000252,0.000222,-8.02e-06,-1.24e-07,-131.168792,3e-05,0.00023002,0.000252124,2.2104e-05,2.198e-05,0.0678337769535181,-131.1687918,0.067708275060969
"66","GAMESS","AM05","ACC6m","HeNe",3.4,-131.168705,0.000198,0.000178,3.78e-06,-3e-08,-131.168792,2e-05,0.00017422,0.00019803,2.381e-05,2.378e-05,0.0545933265048442,-131.1687918,0.0544678246122951
"67","GAMESS","AM05","ACC6m","HeNe",3.5,-131.1687216,0.000157,0.000142,1.02e-05,0,-131.168792,1.5e-05,0.0001318,0.000157,2.52e-05,2.52e-05,0.044176668799041,-131.1687918,0.0440511669064918
"68","GAMESS","AM05","ACC6m","HeNe",3.6,-131.1687349,0.000125,0.000112,1.16e-05,0,-131.168792,1.3e-05,0.0001004,0.000125,2.46e-05,2.46e-05,0.0358307924451434,-131.1687918,0.0357052905525942
"69","GAMESS","AM05","ACC6m","HeNe",3.7,-131.1687455,1e-04,8.62e-05,9.11e-06,-4e-08,-131.168792,1.38e-05,7.709e-05,0.00010004,2.295e-05,2.291e-05,0.0291791917476692,-131.1687918,0.02905368985512
"70","GAMESS","AM05","ACC6m","HeNe",3.8,-131.168754,8.12e-05,6.35e-05,4.22e-06,-7.8e-08,-131.1687919,1.77e-05,5.928e-05,8.1278e-05,2.1998e-05,2.192e-05,0.0237826100470263,-131.1687918,0.0237198591007517
"71","GAMESS","AM05","ACC6m","HeNe",3.9,-131.168761,6.59e-05,4.43e-05,-1.52e-06,-9.6e-08,-131.1687919,2.16e-05,4.582e-05,6.5996e-05,2.0176e-05,2.008e-05,0.0193900435581165,-131.1687918,0.0193272926118419
"72","GAMESS","AM05","ACC6m","HeNe",4,-131.1687666,5.37e-05,2.86e-05,-6.81e-06,-7.8e-08,-131.1687919,2.51e-05,3.541e-05,5.3778e-05,1.8368e-05,1.829e-05,0.0158759903527207,-131.1687918,0.0158132394064461
"73","GAMESS","AM05","ACC6m","HeNe",4.1,-131.1687712,4.39e-05,1.65e-05,-1.11e-05,-5.2e-08,-131.1687919,2.74e-05,2.76e-05,4.3952e-05,1.6352e-05,1.63e-05,0.0129894466457406,-131.1687918,0.012926695699466
"74","GAMESS","AM05","ACC6m","HeNe",4.2,-131.1687749,3.6e-05,7.75e-06,-1.4e-05,-2.8e-08,-131.1687919,2.825e-05,2.175e-05,3.6028e-05,1.4278e-05,1.425e-05,0.0106676615087365,-131.1687918,0.0106049105624619
"75","GAMESS","AM05","ACC6m","HeNe",4.3,-131.168778,2.96e-05,1.74e-06,-1.52e-05,0,-131.1687919,2.786e-05,1.694e-05,2.96e-05,1.266e-05,1.266e-05,0.00872238204937997,-131.1687918,0.00865963110310538
"76","GAMESS","AM05","ACC6m","HeNe",4.4,-131.1687806,2.43e-05,-1.9e-06,-1.52e-05,0,-131.1687919,2.62e-05,1.33e-05,2.43e-05,1.1e-05,1.1e-05,0.00709085735706616,-131.1687918,0.00702810641079157
"77","GAMESS","AM05","ACC6m","HeNe",4.5,-131.1687827,1.99e-05,-3.89e-06,-1.45e-05,0,-131.1687919,2.379e-05,1.061e-05,1.99e-05,9.29e-06,9.29e-06,0.00577308739612529,-131.1687918,0.0057103364498507
"78","GAMESS","AM05","ACC6m","HeNe",4.6,-131.1687844,1.64e-05,-4.68e-06,-1.31e-05,0,-131.1687919,2.108e-05,8.42e-06,1.64e-05,7.98e-06,7.98e-06,0.00470632125595257,-131.1687918,0.00464357030967798
"79","GAMESS","AM05","ACC6m","HeNe",4.7,-131.1687858,1.34e-05,-4.82e-06,-1.16e-05,-2.2e-08,-131.1687919,1.822e-05,6.78e-06,1.3422e-05,6.642e-06,6.62e-06,0.00382780795460363,-131.1687918,0.00376505700832904
"80","GAMESS","AM05","ACC6m","HeNe",4.8,-131.1687869,1.1e-05,-4.55e-06,-1.01e-05,-2.8e-08,-131.1687919,1.555e-05,5.55e-06,1.1028e-05,5.478e-06,5.45e-06,0.00313754750991335,-131.1687918,0.00307479656363876
"81","GAMESS","AM05","ACC6m","HeNe",4.9,-131.1687879,8.96e-06,-4.14e-06,-8.75e-06,-2.6e-08,-131.1687919,1.31e-05,4.61e-06,8.986e-06,4.376e-06,4.35e-06,0.00251003799366276,-131.1687918,0.00244728704738817
"82","GAMESS","AM05","ACC6m","HeNe",5,-131.1687886,7.32e-06,-3.63e-06,-7.83e-06,-2.2e-08,-131.1687919,1.095e-05,4.2e-06,7.342e-06,3.142e-06,3.12e-06,0.00207078135190574,-131.1687918,0.00200803040563115
"83","GAMESS","AM05","ACC6m","HeNe",5.1,-131.1687892,5.97e-06,-3.26e-06,-6.86e-06,0,-131.1687919,9.23e-06,3.6e-06,5.97e-06,2.37e-06,2.37e-06,0.0016942756564233,-131.1687918,0.00163152471014871
"84","GAMESS","AM05","ACC6m","HeNe",5.2,-131.1687898,4.86e-06,-2.85e-06,-5.67e-06,0,-131.1687919,7.71e-06,2.82e-06,4.86e-06,2.04e-06,2.04e-06,0.00131776994310597,-131.1687918,0.00125501899683138
"85","GAMESS","AM05","ACC6m","HeNe",5.3,-131.1687902,3.95e-06,-2.54e-06,-4.64e-06,0,-131.1687919,6.49e-06,2.1e-06,3.95e-06,1.85e-06,1.85e-06,0.00106676615800761,-131.1687918,0.00100401521173302
"86","GAMESS","AM05","ACC6m","HeNe",5.4,-131.1687905,3.2e-06,-2.24e-06,-3.83e-06,0,-131.1687919,5.44e-06,1.59e-06,3.2e-06,1.61e-06,1.61e-06,0.000878513301348946,-131.1687918,0.000815762355074355
"87","GAMESS","AM05","ACC6m","HeNe",5.5,-131.1687908,2.59e-06,-1.98e-06,-3.19e-06,0,-131.1687919,4.57e-06,1.21e-06,2.59e-06,1.38e-06,1.38e-06,0.000690260444690281,-131.1687918,0.000627509498415691
"88","GAMESS","AM05","ACC6m","HeNe",5.6,-131.168791,2.08e-06,-1.76e-06,-2.67e-06,0,-131.1687919,3.84e-06,9.1e-07,2.08e-06,1.17e-06,1.17e-06,0.0005647585521411,-131.1687918,0.00050200760586651
"89","GAMESS","AM05","ACC6m","HeNe",5.7,-131.1687912,1.68e-06,-1.53e-06,-2.28e-06,0,-131.1687919,3.21e-06,7.5e-07,1.68e-06,9.3e-07,9.3e-07,0.000439256659591919,-131.1687918,0.000376505713317329
"90","GAMESS","AM05","ACC6m","HeNe",5.8,-131.1687913,1.35e-06,-1.39e-06,-1.95e-06,0,-131.1687919,2.74e-06,5.6e-07,1.35e-06,7.9e-07,7.9e-07,0.000376505695482436,-131.1687918,0.000313754749207845
"91","GAMESS","AM05","ACC6m","HeNe",5.9,-131.1687914,1.08e-06,-1.16e-06,-1.69e-06,0,-131.1687919,2.24e-06,5.3e-07,1.08e-06,5.5e-07,5.5e-07,0.000313754749207845,-131.1687918,0.000251003802933255
"92","GAMESS","AM05","ACC6m","HeNe",6,-131.1687915,8.62e-07,-1e-06,-1.47e-06,0,-131.1687919,1.862e-06,4.7e-07,8.62e-07,3.92e-07,3.92e-07,0.000251003802933255,-131.1687918,0.000188252856658664
"93","GAMESS","AM05","ACC6m","HeNe",6.1,-131.1687916,6.88e-07,-8.4e-07,-1.27e-06,0,-131.1687919,1.528e-06,4.3e-07,6.88e-07,2.58e-07,2.58e-07,0.000188252856658664,-131.1687918,0.000125501910384074
"94","GAMESS","AM05","ACC6m","HeNe",6.2,-131.1687917,5.48e-07,-6.7e-07,-1.12e-06,0,-131.1687919,1.218e-06,4.5e-07,5.48e-07,9.8e-08,9.8e-08,0.000125501892549181,-131.1687918,6.27509462745906e-05
"95","GAMESS","AM05","ACC6m","HeNe",6.3,-131.1687917,4.36e-07,-5.9e-07,-9.7e-07,0,-131.1687919,1.026e-06,3.8e-07,4.36e-07,5.59999999999999e-08,5.59999999999999e-08,0.000125501892549181,-131.1687918,6.27509462745906e-05
"96","GAMESS","AM05","ACC6m","HeNe",6.4,-131.1687917,3.5e-07,-4.7e-07,-8.7e-07,0,-131.1687919,8.2e-07,4e-07,3.5e-07,-5.00000000000001e-08,-5.00000000000001e-08,0.000125501892549181,-131.1687918,6.27509462745906e-05
"97","GAMESS","AM05","ACC6m","HeNe",6.5,-131.1687918,2.76e-07,-3.5e-07,-7.6e-07,0,-131.1687919,6.26e-07,4.1e-07,2.76e-07,-1.34e-07,-1.34e-07,6.27509462745906e-05,-131.1687918,0
"98","GAMESS","AM05","ACC6m","HeNe",6.6,-131.1687918,2.22e-07,-2.9e-07,-6.9e-07,0,-131.1687919,5.12e-07,4e-07,2.22e-07,-1.78e-07,-1.78e-07,6.27509462745906e-05,-131.1687918,0
"99","GAMESS","AM05","ACC6m","HeNe",6.7,-131.1687918,1.76e-07,-2.3e-07,-6e-07,0,-131.1687919,4.06e-07,3.7e-07,1.76e-07,-1.94e-07,-1.94e-07,6.27509462745906e-05,-131.1687918,0
"100","GAMESS","AM05","ACC6m","HeNe",6.8,-131.1687918,1.4e-07,-1.9e-07,-5.7e-07,0,-131.1687919,3.3e-07,3.8e-07,1.4e-07,-2.4e-07,-2.4e-07,6.27509462745906e-05,-131.1687918,0
"101","GAMESS","AM05","ACC6m","HeNe",6.9,-131.1687918,1.14e-07,-1.5e-07,-5.2e-07,0,-131.1687919,2.64e-07,3.7e-07,1.14e-07,-2.56e-07,-2.56e-07,6.27509462745906e-05,-131.1687918,0
"102","GAMESS","AM05","ACC6m","HeNe",7,-131.1687918,9e-08,-1.1e-07,-4.8e-07,0,-131.1687919,2e-07,3.7e-07,9e-08,-2.8e-07,-2.8e-07,6.27509462745906e-05,-131.1687918,0
"103","GAMESS","AM05","ACC6m","NeNe",2,-256.617684,0.068087928,0.06935087,-0.000254,-8.44e-07,-256.6324738,-0.00126294199999999,0.06960487,0.068088772,-0.00151609799999999,-0.00151694199999999,9.28074000311057,-256.632473,9.2802379955047
"104","GAMESS","AM05","ACC6m","NeNe",2.1,-256.6228625,0.043421582,0.04395566,-0.000273,-7.88e-07,-256.6324737,-0.000534078,0.04422866,0.04342237,-0.000806290000000001,-0.000807078000000003,6.03111930639675,-256.632473,6.030680049755
"105","GAMESS","AM05","ACC6m","NeNe",2.2,-256.6261707,0.027798896,0.02791457,-0.000276,-5.52e-07,-256.6324737,-0.000115674,0.02819057,0.027799448,-0.000391121999999997,-0.000391673999999998,3.95519237850164,-256.632473,3.95475312185988
"106","GAMESS","AM05","ACC6m","NeNe",2.3,-256.6282933,0.017886412,0.01783886,-0.00022,-2.76e-07,-256.6324736,4.75519999999993e-05,0.01805886,0.017886688,-0.000172172000000002,-0.000172448000000002,2.62317796286883,-256.632473,2.62280145715551
"107","GAMESS","AM05","ACC6m","NeNe",2.4,-256.6296629,0.011582708,0.01148486,-0.000178,-3.68e-07,-256.6324736,9.78480000000011e-05,0.01166286,0.011583076,-7.97839999999977e-05,-8.01519999999983e-05,1.76374095164857,-256.632473,1.76336444593525
"108","GAMESS","AM05","ACC6m","NeNe",2.5,-256.6305531,0.007562654,0.00747786,-0.000122,-5.96e-07,-256.6324735,8.4794e-05,0.00759986,0.00756325,-3.66099999999994e-05,-3.72059999999997e-05,1.20506924381083,-256.632473,1.20475548906162
